id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
58e68d1c-ced7-4549-b888-e72172417fc5,Alasdair Allan,Alasdair Allan,Alasdair.Allan.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10816,Na h-Eileanan an Iar,5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896404998,,,Q10658,Q1961874
57fed160-66a8-4daa-a9fc-0322b40ee898,Alex Cole-Hamilton,Alex Cole-Hamilton,Alex.Cole-Hamilton.msp@parliament.scot,,,Liberal Democrat,d0527c28-097e-48ba-bcb2-fa5a61478f20,uk.org.publicwhip/cons/10815,Edinburgh Western,5,2021-05-08,http://scottishparliament.thirdlight.com/file/35781571595,,,Q3250438,Q1284768
5adf602a-71b3-4501-ae59-0dd754d69f7b,Alex Rowley,Alex Rowley,Alex.Rowley.msp@parliament.scot,,,Labour,8dff8a5d-91be-4b18-bad0-bf082068fe0a,uk.org.publicwhip/cons/10720,Mid Scotland and Fife,5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896370137,,,Q3179541,Q1931762
7fc87b06-dfdd-4f5d-a0e3-056fe0506167,Alexander Burnett,Alexander Burnett,Alexander.Burnett.msp@parliament.scot,,,Conservative,716f311e-eac7-455c-b890-aed7db66b0f5,uk.org.publicwhip/cons/10800,Aberdeenshire West,5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896384768,,,Q3243587,Q319521
c5551922-dbd1-4804-b58d-7a546e84576a,Alexander Stewart,Alexander Stewart,Alexander.Stewart.msp@parliament.scot,,,Conservative,716f311e-eac7-455c-b890-aed7db66b0f5,uk.org.publicwhip/cons/10720,Mid Scotland and Fife,5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896365975,,,Q3243587,Q1931762
35525b2f-6886-4bf1-80c2-b64593253218,Alison Johnstone,Alison Johnstone,Alison.Johnstone.msp@parliament.scot,,,Green,4c73ecf7-1709-4750-ae05-8973c509a11b,uk.org.publicwhip/cons/10836,Lothian,5,2021-05-08,http://scottishparliament.thirdlight.com/file/73436831194,,,Q1256956,Q1871077
764119b3-e498-4e4a-b72b-f801c0eaab5b,Anas Sarwar,Anas Sarwar,Anas.Sarwar.msp@parliament.scot,,,Labour,8dff8a5d-91be-4b18-bad0-bf082068fe0a,uk.org.publicwhip/cons/10717,Glasgow,5,2021-05-08,http://scottishparliament.thirdlight.com/file/74284895771,,,Q3179541,Q1529479
4132fd63-6f0e-4fb4-9c03-eae020724c5c,Angela Constance,Angela Constance,Angela.Constance.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10801,Almond Valley,5,2021-05-08,http://scottishparliament.thirdlight.com/file/79747041401,,,Q10658,Q1589906
6dfebc09-c2fe-4104-904b-db665aee67d6,Angus Robertson,Angus Robertson,Angus.Robertson.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10750,Edinburgh Central,5,2021-05-08,http://scottishparliament.thirdlight.com/file/67354912111,,,Q10658,Q597563
d89b2950-693b-4d5a-b5a6-bd943645748e,Annabelle Ewing,Annabelle Ewing,Annabelle.Ewing.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10807,Cowdenbeath,5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896407998,,,Q10658,Q1138189
88be7c68-18b0-4a55-b6fb-8f7aae9242f0,Annie Wells,Annie Wells,Annie.Wells.msp@parliament.scot,,,Conservative,716f311e-eac7-455c-b890-aed7db66b0f5,uk.org.publicwhip/cons/10717,Glasgow,5,2021-05-08,http://scottishparliament.thirdlight.com/file/35783686421,,,Q3243587,Q1529479
5adc8a80-60c3-4616-b62d-4fe62d5e34fc,Ariane Burgess,Ariane Burgess,Ariane.Burgess.msp@parliament.scot,,,Green,4c73ecf7-1709-4750-ae05-8973c509a11b,uk.org.publicwhip/cons/10718,Highlands and Islands,5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896422841,,,Q1256956,Q1549306
9af503f6-1850-4f3d-99b0-2cb955e431ac,Ash Denham,Ash Denham,Ash.Regan.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10812,Edinburgh Eastern,5,2021-05-08,http://scottishparliament.thirdlight.com/file/48760196846,,,Q10658,Q1284729
ab94ecbe-cec9-4ba2-980a-617ec4d01426,Audrey Nicoll,Audrey Nicoll,Audrey.Nicoll.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10798,Aberdeen South and North Kincardine,5,2021-05-08,http://scottishparliament.thirdlight.com/file/79864257402,,,Q10658,Q319507
bb035c35-446e-4090-8b5b-fd40747297a1,Baroness Clark of Kilwinning,Baroness Clark of Kilwinning,Katy.Clark.msp@parliament.scot,,,Labour,8dff8a5d-91be-4b18-bad0-bf082068fe0a,uk.org.publicwhip/cons/10838,West Scotland,5,2021-05-08,http://scottishparliament.thirdlight.com/file/67978159883,,,Q3179541,Q2564353
6f2821eb-6fcf-4a6b-b627-bcf67332e2d7,Beatrice Wishart,Beatrice Wishart,Beatrice.Wishart.msp@parliament.scot,,,Liberal Democrat,d0527c28-097e-48ba-bcb2-fa5a61478f20,uk.org.publicwhip/cons/10790,Shetland Islands,5,2021-05-08,http://scottishparliament.thirdlight.com/file/56730435752,,,Q3250438,Q2278508
c727fbd9-3e5b-4677-b74b-868994a54947,Ben Macpherson,Ben Macpherson,Ben.Macpherson.msp@parliament.scot,,,Scottish National Party,0f64137d-d78d-497f-ba8c-559f8840047c,uk.org.publicwhip/cons/10813,Edinburgh Northern and Leith,5,2021-05-08,http://scottishparliament.thirdlight.com/file/77896393249,,,Q10658,Q1284756
