id,name,position,start_date,end_date,type
f0e95251-affb-4cc6-a15c-18f99137f589,Theresa May,Prime Minister of the United Kingdom,2016-07-13,,cabinet
f0e95251-affb-4cc6-a15c-18f99137f589,Theresa May,Secretary of State for the Home Department,2010-05-12,2016-07-13,cabinet
a6756d44-f136-45b0-b461-e9bee80fdb90,Greg Clark,"Secretary of State for Business, Energy and Industrial Strategy",2016-07-14,,cabinet
36c6ab70-1e3a-414c-b99e-7b1c84169d9f,Jonathan Evans,"Secretary of State for Business, Energy and Industrial Strategy",1994-10-25,1995-11-29,cabinet
85e4c727-ae2c-430f-bcf6-ff59ea8fd797,Lord Reid of Cardowan,Secretary of State for Scotland,1999-05-17,2001-01-25,cabinet
85e4c727-ae2c-430f-bcf6-ff59ea8fd797,Lord Reid of Cardowan,Secretary of State for Northern Ireland,2001-01-25,2002-10-24,cabinet
85e4c727-ae2c-430f-bcf6-ff59ea8fd797,Lord Reid of Cardowan,Secretary of State for the Home Department,2006-05-05,2007-06-27,cabinet
85e4c727-ae2c-430f-bcf6-ff59ea8fd797,Lord Reid of Cardowan,Secretary of State for Defence,2005-05-06,2006-05-05,cabinet
85e4c727-ae2c-430f-bcf6-ff59ea8fd797,Lord Reid of Cardowan,Secretary of State for Health and Social Care,2003-06-13,2005-05-06,cabinet
bfb4bc38-d48b-44c8-b846-c3956bbdae64,Michael Portillo,Secretary of State for Defence,1995-07-05,1997-05-02,cabinet
bfb4bc38-d48b-44c8-b846-c3956bbdae64,Michael Portillo,Secretary of State for Employment,1994-07-20,1995-07-05,cabinet
23fa332e-7e88-4560-80a9-c225cd4de979,Lord Deben,Secretary of State for the Environment,1993-05-27,1997-05-02,cabinet
53606950-2c8c-4488-b98e-7506173e8156,Lord Morris of Aberavon,Secretary of State for Wales,1974-03-05,1979-05-04,cabinet
10fdca28-0ac2-486a-ac61-bdf0eee59baf,Amber Rudd,Secretary of State for the Home Department,2016-07-13,2018-04-29,cabinet
10fdca28-0ac2-486a-ac61-bdf0eee59baf,Amber Rudd,Secretary of State for Energy and Climate Change,2015-05-11,2016-07-13,cabinet
10fdca28-0ac2-486a-ac61-bdf0eee59baf,Amber Rudd,Secretary of State for Work and Pensions,2018-11-16,,cabinet
c721d05c-2b1c-455d-814c-ae504cd3ca8d,David Lidington,Secretary of State for Justice,2017-06-11,2018-01-08,cabinet
