id,name,position,start_date,end_date,type
2052c5d9-af0a-443e-ac35-98eb0cf40f80,Boris Johnson,Secretary of State for Foreign and Commonwealth Affairs,2016-07-13,2018-07-09,cabinet
44fea536-808d-4c6a-9996-c4c8b765f7c2,Margaret Beckett,Secretary of State for Foreign and Commonwealth Affairs,2006-05-05,2007-06-27,cabinet
44fea536-808d-4c6a-9996-c4c8b765f7c2,Margaret Beckett,"Secretary of State for Environment, Food and Rural Affairs",2001-06-08,2006-05-05,cabinet
44fea536-808d-4c6a-9996-c4c8b765f7c2,Margaret Beckett,"Secretary of State for Business, Energy and Industrial Strategy",1997-05-02,1998-07-27,cabinet
54decb4f-7363-42bf-8653-34847b88c9d0,Shaun Woodward,Secretary of State for Northern Ireland,2007-06-28,2010-05-11,cabinet
0d5db2c5-773d-4d63-88c4-6a0e9c888873,Lord Blunkett,Secretary of State for the Home Department,2001-06-08,2004-12-15,cabinet
0d5db2c5-773d-4d63-88c4-6a0e9c888873,Lord Blunkett,Secretary of State for Education,1994-10-20,1997-05-02,cabinet
0d5db2c5-773d-4d63-88c4-6a0e9c888873,Lord Blunkett,Secretary of State for Education,1997-05-02,2001-06-08,cabinet
0d5db2c5-773d-4d63-88c4-6a0e9c888873,Lord Blunkett,Secretary of State for Work and Pensions,2005-05-06,2005-11-02,cabinet
62c0a115-5ef9-4e10-9827-554027f7d915,Karen Bradley,Secretary of State for Northern Ireland,2018-01-08,,cabinet
62c0a115-5ef9-4e10-9827-554027f7d915,Karen Bradley,"Secretary of State for Culture, Media and Sport",2016-07-14,2018-01-08,cabinet
509c288f-d211-422b-8874-0256e18cad2c,Theresa Villiers,Secretary of State for Northern Ireland,2012-09-04,2016-07-14,cabinet
65debd30-e099-4df8-9320-ae6abd48ea16,Alistair Carmichael,Secretary of State for Scotland,2013-10-07,2015-05-08,cabinet
b9a5891f-6bf2-4410-b37c-f2151bb26ac3,Sarah Teather,Secretary of State for Education,2006-03-03,2007-07-04,cabinet
03ba2cd5-25fc-4798-b506-85de02e6b3dc,Frank Dobson,Secretary of State for Health and Social Care,1997-05-02,1999-10-11,cabinet
b08de286-5158-4c6d-98a9-7395257803e9,Lord Mandelson,Secretary of State for Northern Ireland,1999-10-11,2001-01-24,cabinet
b08de286-5158-4c6d-98a9-7395257803e9,Lord Mandelson,First Secretary of State,2009-06-05,2010-05-11,cabinet
b08de286-5158-4c6d-98a9-7395257803e9,Lord Mandelson,"Secretary of State for Business, Energy and Industrial Strategy",1998-07-27,1998-12-23,cabinet
b08de286-5158-4c6d-98a9-7395257803e9,Lord Mandelson,"Secretary of State for Business, Energy and Industrial Strategy",2008-10-03,2009-06-05,cabinet
b08de286-5158-4c6d-98a9-7395257803e9,Lord Mandelson,"Secretary of State for Business, Energy and Industrial Strategy",2008-10-03,2010-05-11,cabinet
b08de286-5158-4c6d-98a9-7395257803e9,Lord Mandelson,"Secretary of State for Business, Energy and Industrial Strategy",2009-06-05,2010-05-11,cabinet
008ca7b1-fd32-420f-b710-d49fe8e34b05,George Osborne,First Secretary of State,2015-05-08,2016-07-13,cabinet
008ca7b1-fd32-420f-b710-d49fe8e34b05,George Osborne,Chancellor of the Exchequer,2010-05-11,2016-07-13,cabinet
c027fa2c-8ab8-4b87-aeb1-76969931e27e,Clare Short,Secretary of State for International Development,1997-05-02,2003-05-12,cabinet
4e12bfed-3f6e-4233-9110-548f3d8138a1,Baroness Liddell of Coatdyke,Secretary of State for Scotland,2001-01-24,2003-06-12,cabinet
