id,name,position,start_date,end_date,type
2b0c7ff1-ad7f-4203-b6bf-995438ec5d35,Lord Blencathra,Secretary of State for the Environment,1992-04-14,1993-05-27,cabinet
15ef0954-7331-4a49-8dab-d44ee67492da,Edward Heath,Prime Minister of the United Kingdom,1970-06-19,1974-03-04,cabinet
15ef0954-7331-4a49-8dab-d44ee67492da,Edward Heath,"Secretary of State for Business, Energy and Industrial Strategy",1963-10-20,1964-10-16,cabinet
15ef0954-7331-4a49-8dab-d44ee67492da,Edward Heath,Secretary of State for Employment,1959-10-14,1960-07-27,cabinet
596b026b-dbd2-4f71-a6c8-d722f9454c2b,Alun Michael,Secretary of State for Wales,1998-10-27,1999-07-27,cabinet
6a505ea4-70aa-4398-840f-5d068afd22a2,Lord Lilley,"Secretary of State for Business, Energy and Industrial Strategy",1990-07-14,1992-04-11,cabinet
6a505ea4-70aa-4398-840f-5d068afd22a2,Lord Lilley,Secretary of State for Work and Pensions,1992-04-08,1997-05-02,cabinet
44fea536-808d-4c6a-9996-c4c8b765f7c2,Margaret Beckett,Secretary of State for Foreign and Commonwealth Affairs,2006-05-05,2007-06-27,cabinet
44fea536-808d-4c6a-9996-c4c8b765f7c2,Margaret Beckett,"Secretary of State for Environment, Food and Rural Affairs",2001-06-08,2006-05-05,cabinet
44fea536-808d-4c6a-9996-c4c8b765f7c2,Margaret Beckett,"Secretary of State for Business, Energy and Industrial Strategy",1997-05-02,1998-07-27,cabinet
9a325a73-0f25-4be0-8bfa-e0c495b6f2c5,Caroline Flint,Secretary of State for Communities and Local Government,2010-10-08,2011-10-07,cabinet
5acec5d9-cf20-48f4-892e-017816d77293,Bob Ainsworth,Secretary of State for Defence,2009-06-05,2010-05-11,cabinet
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Secretary of State for Scotland,2006-05-06,2007-06-27,cabinet
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Secretary of State for Transport,2006-05-06,2007-06-27,cabinet
80e7df57-139f-4459-a90d-59361c30b4ff,Douglas Alexander,Secretary of State for International Development,2007-06-28,2010-05-11,cabinet
74679ab9-0d96-43cc-b84f-bbd825e93da0,Lord Young of Cookham,Secretary of State for Transport,1995-07-05,1997-05-02,cabinet
74fe62b2-36f8-4128-8f77-d3025ba6157e,Jeremy Wright,"Secretary of State for Culture, Media and Sport",2018-07-09,,cabinet
8cc4409c-3fcb-494e-a270-57cf95d6673f,Steve Barclay,Secretary of State for Exiting the European Union,2018-11-16,,cabinet
c09386a3-5715-4bc8-9850-7344e2d6be0b,Gavin Williamson,Secretary of State for Defence,2017-11-02,2019-05-01,cabinet
980e3a46-b359-4f22-a34e-c6786e5c4890,Hilary Benn,"Secretary of State for Environment, Food and Rural Affairs",2007-06-28,2010-05-11,cabinet
980e3a46-b359-4f22-a34e-c6786e5c4890,Hilary Benn,Secretary of State for International Development,2003-10-06,2007-06-28,cabinet
0d5db2c5-773d-4d63-88c4-6a0e9c888873,Lord Blunkett,Secretary of State for the Home Department,2001-06-08,2004-12-15,cabinet
0d5db2c5-773d-4d63-88c4-6a0e9c888873,Lord Blunkett,Secretary of State for Education,1994-10-20,1997-05-02,cabinet
0d5db2c5-773d-4d63-88c4-6a0e9c888873,Lord Blunkett,Secretary of State for Education,1997-05-02,2001-06-08,cabinet
0d5db2c5-773d-4d63-88c4-6a0e9c888873,Lord Blunkett,Secretary of State for Work and Pensions,2005-05-06,2005-11-02,cabinet
6fb6f7f3-e719-4969-bbd1-e827408bf66e,John Whittingdale,"Secretary of State for Culture, Media and Sport",2015-05-11,2016-07-14,cabinet
a50a275a-302c-44f8-9585-a53833b23e7d,James Brokenshire,Secretary of State for Communities and Local Government,2018-04-30,,cabinet
a50a275a-302c-44f8-9585-a53833b23e7d,James Brokenshire,Secretary of State for Northern Ireland,2016-07-14,2018-01-08,cabinet
8a7d21e4-45c5-4183-a0f3-a7457116a2d1,Alun Cairns,Secretary of State for Wales,2016-03-19,,cabinet
3a971340-a3ce-4fe2-8afe-835717350e5d,Andy Burnham,"Secretary of State for Culture, Media and Sport",2008-01-24,2009-06-05,cabinet
3a971340-a3ce-4fe2-8afe-835717350e5d,Andy Burnham,Secretary of State for Health and Social Care,2009-06-05,2010-05-11,cabinet
b9a5891f-6bf2-4410-b37c-f2151bb26ac3,Sarah Teather,Secretary of State for Education,2006-03-03,2007-07-04,cabinet
ef58aaca-2272-44aa-8f09-a11628254a76,David Miliband,Secretary of State for Foreign and Commonwealth Affairs,2007-06-28,2010-05-11,cabinet
ef58aaca-2272-44aa-8f09-a11628254a76,David Miliband,"Secretary of State for Environment, Food and Rural Affairs",2006-05-05,2007-06-27,cabinet
b9eaccb0-84d6-4e9f-b961-b5a625324818,Lord Darling of Roulanish,Secretary of State for Scotland,2003-06-13,2006-05-05,cabinet
b9eaccb0-84d6-4e9f-b961-b5a625324818,Lord Darling of Roulanish,Secretary of State for Transport,2002-05-29,2006-05-05,cabinet
b9eaccb0-84d6-4e9f-b961-b5a625324818,Lord Darling of Roulanish,"Secretary of State for Business, Energy and Industrial Strategy",2006-05-05,2007-06-27,cabinet
