id,name,position,start_date,end_date,type
2052c5d9-af0a-443e-ac35-98eb0cf40f80,Boris Johnson,Secretary of State for Foreign and Commonwealth Affairs,2016-07-13,2018-07-09,cabinet
a6756d44-f136-45b0-b461-e9bee80fdb90,Greg Clark,"Secretary of State for Business, Energy and Industrial Strategy",2016-07-14,,cabinet
b5e7da2e-eb53-4136-8a42-68626ea1ed11,Stephen Crabb,Secretary of State for Wales,2014-07-15,2016-03-19,cabinet
b5e7da2e-eb53-4136-8a42-68626ea1ed11,Stephen Crabb,Secretary of State for Work and Pensions,2016-03-19,2016-07-14,cabinet
b16148db-7312-4fea-91bb-fb167345aa75,Edward Davey,Secretary of State for Energy and Climate Change,2012-02-03,2015-05-08,cabinet
03c9e793-ddb9-4694-8e2b-96e1440cb5d2,Michael Fallon,Secretary of State for Defence,2014-07-15,2017-11-01,cabinet
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Secretary of State for the Home Department,2009-06-05,2010-05-11,cabinet
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Secretary of State for Health and Social Care,2007-06-28,2009-06-05,cabinet
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Secretary of State for Education,2006-05-05,2007-06-28,cabinet
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,"Secretary of State for Business, Energy and Industrial Strategy",2005-05-06,2006-05-05,cabinet
b5218527-3731-4f70-ad27-8d5b38182d58,Alan Johnson,Secretary of State for Work and Pensions,2004-09-08,2005-05-06,cabinet
77c9d15f-98c7-45b4-89a8-6f21ab07157d,Lord Hammond of Runnymede,Secretary of State for Foreign and Commonwealth Affairs,2014-07-15,2016-07-13,cabinet
77c9d15f-98c7-45b4-89a8-6f21ab07157d,Lord Hammond of Runnymede,Secretary of State for Defence,2011-10-14,2014-07-15,cabinet
77c9d15f-98c7-45b4-89a8-6f21ab07157d,Lord Hammond of Runnymede,Secretary of State for Transport,2010-05-11,2011-10-14,cabinet
77c9d15f-98c7-45b4-89a8-6f21ab07157d,Lord Hammond of Runnymede,Chancellor of the Exchequer,2016-07-13,,cabinet
d2d5bbf5-70a1-43d9-aa5a-b03299ed6f87,Baroness Shephard of Northwold,Secretary of State for Education,1994-07-20,1995-07-05,cabinet
d2d5bbf5-70a1-43d9-aa5a-b03299ed6f87,Baroness Shephard of Northwold,Secretary of State for Education,1995-07-05,1997-05-02,cabinet
d2d5bbf5-70a1-43d9-aa5a-b03299ed6f87,Baroness Shephard of Northwold,Secretary of State for Employment,1992-04-10,1993-05-27,cabinet
ebf25781-c9e2-4971-8af4-f4ba03d40724,Charles Clarke,Secretary of State for the Home Department,2004-12-15,2006-05-05,cabinet
ebf25781-c9e2-4971-8af4-f4ba03d40724,Charles Clarke,Secretary of State for Education,2002-10-24,2004-12-15,cabinet
d5870570-ad42-45fc-9734-412de84c75de,Cheryl Gillan,Secretary of State for Wales,2010-05-12,2012-09-04,cabinet
5c4048e1-5b85-4e1f-a346-1ea9a9b9546f,Lord Brooke of Sutton Mandeville,Secretary of State for Northern Ireland,1989-07-24,1992-04-10,cabinet
5c4048e1-5b85-4e1f-a346-1ea9a9b9546f,Lord Brooke of Sutton Mandeville,"Secretary of State for Culture, Media and Sport",1992-09-22,1994-07-20,cabinet
589f495d-4efb-4039-8045-1ec41831161e,Priti Patel,Secretary of State for International Development,2016-07-14,2017-11-08,cabinet
bd85fce9-af0c-4ad8-a2ac-be62e0e086a7,Baroness Morgan of Cotes,Secretary of State for Education,2014-07-15,2016-07-14,cabinet
232bacdc-ee1f-44e3-bdac-cda63dbcbddb,Sajid Javid,Secretary of State for Communities and Local Government,2016-07-14,2018-04-30,cabinet
232bacdc-ee1f-44e3-bdac-cda63dbcbddb,Sajid Javid,Secretary of State for the Home Department,2018-04-30,,cabinet
232bacdc-ee1f-44e3-bdac-cda63dbcbddb,Sajid Javid,"Secretary of State for Business, Energy and Industrial Strategy",2015-05-11,2016-07-14,cabinet
214b88b3-53ac-4f82-bc56-23dba1c65179,John Major,Secretary of State for Foreign and Commonwealth Affairs,1989-07-24,1989-10-26,cabinet
214b88b3-53ac-4f82-bc56-23dba1c65179,John Major,Prime Minister of the United Kingdom,1990-11-28,1997-05-02,cabinet
214b88b3-53ac-4f82-bc56-23dba1c65179,John Major,Chancellor of the Exchequer,1989-10-26,1990-11-28,cabinet
