id,name,position,start_date,end_date,type
5435f661-9f9b-4bd8-8982-1caa08a0b4bc,Gordon Brown,Prime Minister of the United Kingdom,2007-06-27,2010-05-11,cabinet
5435f661-9f9b-4bd8-8982-1caa08a0b4bc,Gordon Brown,Chancellor of the Exchequer,1997-05-02,2007-06-27,cabinet
853eb65f-91dc-4488-945c-88943e31b5de,Danny Alexander,Secretary of State for Scotland,2010-05-12,2010-05-29,cabinet
54decb4f-7363-42bf-8653-34847b88c9d0,Shaun Woodward,Secretary of State for Northern Ireland,2007-06-28,2010-05-11,cabinet
a50a275a-302c-44f8-9585-a53833b23e7d,James Brokenshire,Secretary of State for Communities and Local Government,2018-04-30,,cabinet
a50a275a-302c-44f8-9585-a53833b23e7d,James Brokenshire,Secretary of State for Northern Ireland,2016-07-14,2018-01-08,cabinet
423db8e2-7be0-47ee-b698-2a0957d27a9d,Dominic Raab,Secretary of State for Exiting the European Union,2018-07-09,2018-11-15,cabinet
b9eaccb0-84d6-4e9f-b961-b5a625324818,Lord Darling of Roulanish,Secretary of State for Scotland,2003-06-13,2006-05-05,cabinet
b9eaccb0-84d6-4e9f-b961-b5a625324818,Lord Darling of Roulanish,Secretary of State for Transport,2002-05-29,2006-05-05,cabinet
b9eaccb0-84d6-4e9f-b961-b5a625324818,Lord Darling of Roulanish,"Secretary of State for Business, Energy and Industrial Strategy",2006-05-05,2007-06-27,cabinet
b9eaccb0-84d6-4e9f-b961-b5a625324818,Lord Darling of Roulanish,Chancellor of the Exchequer,2007-06-28,2010-05-11,cabinet
b9eaccb0-84d6-4e9f-b961-b5a625324818,Lord Darling of Roulanish,Secretary of State for Work and Pensions,1998-07-27,2002-05-29,cabinet
14297f22-111a-414d-8b65-30748063fc53,Tony Benn,Secretary of State for Energy,1975-06-10,1979-05-04,cabinet
14297f22-111a-414d-8b65-30748063fc53,Tony Benn,"Secretary of State for Business, Energy and Industrial Strategy",1974-03-05,1975-06-10,cabinet
008ca7b1-fd32-420f-b710-d49fe8e34b05,George Osborne,First Secretary of State,2015-05-08,2016-07-13,cabinet
008ca7b1-fd32-420f-b710-d49fe8e34b05,George Osborne,Chancellor of the Exchequer,2010-05-11,2016-07-13,cabinet
47465cf4-4a55-45cf-ae9e-5e8d5477688d,Stephen Byers,Secretary of State for Transport,2001-06-08,2002-05-29,cabinet
47465cf4-4a55-45cf-ae9e-5e8d5477688d,Stephen Byers,"Secretary of State for Business, Energy and Industrial Strategy",1998-12-23,2001-06-08,cabinet
77c9d15f-98c7-45b4-89a8-6f21ab07157d,Lord Hammond of Runnymede,Secretary of State for Foreign and Commonwealth Affairs,2014-07-15,2016-07-13,cabinet
77c9d15f-98c7-45b4-89a8-6f21ab07157d,Lord Hammond of Runnymede,Secretary of State for Defence,2011-10-14,2014-07-15,cabinet
77c9d15f-98c7-45b4-89a8-6f21ab07157d,Lord Hammond of Runnymede,Secretary of State for Transport,2010-05-11,2011-10-14,cabinet
77c9d15f-98c7-45b4-89a8-6f21ab07157d,Lord Hammond of Runnymede,Chancellor of the Exchequer,2016-07-13,,cabinet
0bd40fce-62f6-40d7-99f5-0f845540c11f,Jim Wallace,Leader of the House of Lords,2013-10-15,2015-05-08,cabinet
007f7ffe-65df-4166-afad-f3c8934afd8d,Ron Davies,Secretary of State for Wales,1997-05-02,1998-10-27,cabinet
715cbcaa-1a45-4ee6-b516-eb7e01842e45,Andrew Smith,Secretary of State for Work and Pensions,2002-05-29,2004-09-08,cabinet
ca7326cb-2626-418b-b2b3-c64db150bade,Tony Blair,Prime Minister of the United Kingdom,1997-05-02,2007-06-27,cabinet
