id,name,position,start_date,end_date,type
5435f661-9f9b-4bd8-8982-1caa08a0b4bc,Gordon Brown,Prime Minister of the United Kingdom,2007-06-27,2010-05-11,cabinet
5435f661-9f9b-4bd8-8982-1caa08a0b4bc,Gordon Brown,Chancellor of the Exchequer,1997-05-02,2007-06-27,cabinet
2052c5d9-af0a-443e-ac35-98eb0cf40f80,Boris Johnson,Secretary of State for Foreign and Commonwealth Affairs,2016-07-13,2018-07-09,cabinet
f0dcdb26-99ca-48ed-88fc-b635de51c62e,David Cameron,Prime Minister of the United Kingdom,2010-05-11,2016-07-13,cabinet
596b026b-dbd2-4f71-a6c8-d722f9454c2b,Alun Michael,Secretary of State for Wales,1998-10-27,1999-07-27,cabinet
6a505ea4-70aa-4398-840f-5d068afd22a2,Lord Lilley,"Secretary of State for Business, Energy and Industrial Strategy",1990-07-14,1992-04-11,cabinet
6a505ea4-70aa-4398-840f-5d068afd22a2,Lord Lilley,Secretary of State for Work and Pensions,1992-04-08,1997-05-02,cabinet
44fea536-808d-4c6a-9996-c4c8b765f7c2,Margaret Beckett,Secretary of State for Foreign and Commonwealth Affairs,2006-05-05,2007-06-27,cabinet
44fea536-808d-4c6a-9996-c4c8b765f7c2,Margaret Beckett,"Secretary of State for Environment, Food and Rural Affairs",2001-06-08,2006-05-05,cabinet
44fea536-808d-4c6a-9996-c4c8b765f7c2,Margaret Beckett,"Secretary of State for Business, Energy and Industrial Strategy",1997-05-02,1998-07-27,cabinet
fecd8f6c-f295-46a4-8079-65f19323adaa,Jacqui Smith,Secretary of State for the Home Department,2007-06-28,2009-06-05,cabinet
4441ef84-830e-4945-bb94-121cbf151b3b,Vincent Cable,"Secretary of State for Business, Energy and Industrial Strategy",2010-05-12,2015-05-11,cabinet
5acec5d9-cf20-48f4-892e-017816d77293,Bob Ainsworth,Secretary of State for Defence,2009-06-05,2010-05-11,cabinet
853eb65f-91dc-4488-945c-88943e31b5de,Danny Alexander,Secretary of State for Scotland,2010-05-12,2010-05-29,cabinet
74679ab9-0d96-43cc-b84f-bbd825e93da0,Lord Young of Cookham,Secretary of State for Transport,1995-07-05,1997-05-02,cabinet
7b4736ff-605b-45fd-8569-6cdbaddefba2,Edward Balls,"Secretary of State for Children, Schools and Families",2007-06-28,2010-05-11,cabinet
8cc4409c-3fcb-494e-a270-57cf95d6673f,Steve Barclay,Secretary of State for Exiting the European Union,2018-11-16,,cabinet
54decb4f-7363-42bf-8653-34847b88c9d0,Shaun Woodward,Secretary of State for Northern Ireland,2007-06-28,2010-05-11,cabinet
0d5db2c5-773d-4d63-88c4-6a0e9c888873,Lord Blunkett,Secretary of State for the Home Department,2001-06-08,2004-12-15,cabinet
0d5db2c5-773d-4d63-88c4-6a0e9c888873,Lord Blunkett,Secretary of State for Education,1994-10-20,1997-05-02,cabinet
0d5db2c5-773d-4d63-88c4-6a0e9c888873,Lord Blunkett,Secretary of State for Education,1997-05-02,2001-06-08,cabinet
0d5db2c5-773d-4d63-88c4-6a0e9c888873,Lord Blunkett,Secretary of State for Work and Pensions,2005-05-06,2005-11-02,cabinet
62c0a115-5ef9-4e10-9827-554027f7d915,Karen Bradley,Secretary of State for Northern Ireland,2018-01-08,,cabinet
62c0a115-5ef9-4e10-9827-554027f7d915,Karen Bradley,"Secretary of State for Culture, Media and Sport",2016-07-14,2018-01-08,cabinet
