id,name,sort_name,birth_date,death_date,gender,email,phone,fax,website,twitter,facebook,blog,youtube,flickr,identifier__dods,identifier__pims
103,Sir Paul Beresford,"Beresford, Sir Paul","","",male,annie.winsbury@parliament.uk ; office@molevalleyconservatives.org.uk,020 7219 5018,"",http://www.molevalleyconservatives.org.uk/,"","","","","",25158,3969
104,Crispin Blunt,"Blunt, Crispin","","",male,crispinbluntmp@parliament.uk,020 7219 2254,020 7219 3373,http://www.blunt4reigate.com/,https://twitter.com/crispinbluntmp,"","","","",25811,4045
111,Nick Gibb,"Gibb, Nick","","",male,gibbn@parliament.uk,020 7219 6374,"",https://www.gov.uk/government/organisations/department-for-education ; https://www.nickgibb.org.uk/,https://twitter.com/nickgibbuk,https://www.facebook.com/nickgibbofficial,"","","",25544,3420
114,Tim Loughton,"Loughton, Tim","","",male,loughtont@parliament.uk ; office@eastworthingandshoreham.org.uk,020 7219 4471,020 7219 0461,http://www.timloughton.com,https://twitter.com/timloughton,"","","","",25471,1558
117,Sir Peter Bottomley,"Bottomley, Sir Peter","","",male,bottomleyp@parliament.uk ; hansonc@parliament.uk ; myerssally@parliament.uk,020 7219 5060,020 7219 1212,http://www.sirpeterbottomley.com/,"",https://www.facebook.com/Sir-Peter-Bottomley-MP-293136030810246/,"","","",25739,4087
1171,Liam Byrne,"Byrne, Liam","","",male,byrnel@parliament.uk,020 7219 6953,020 7219 1431,http://www.liambyrne.co.uk/,https://twitter.com/LiamByrneMP,"","","","",30771,2410
1198,Sir David Evennett,"Evennett, Sir David","","",male,david.evennett.mp@parliament.uk,020 7219 8403,020 7219 2163,http://davidevennett.com/,https://twitter.com/DavidEvennett,"","","","",31706,3153
1200,Sir Greg Knight,"Knight, Sir Greg","","",male,sothcottt@parliament.uk,020 7219 4077,"",http://www.gregknight.com,https://twitter.com/gregknightmp,"","","","",25553,1343
1211,Mr Andrew Mitchell,"Mitchell, Mr Andrew","","",male,andrew.mitchell.mp@parliament.uk,020 7219 8516,020 7219 1981,http://www.andrew-mitchell-mp.co.uk,"",https://www.facebook.com/andrewmitchellmp/,"","","",25190,1926
1383,Mark Tami,"Tami, Mark","","",male,tamim@parliament.uk,020 7219 8174,"",http://www.marktami.co.uk,https://twitter.com/MarkTamiMP,"","","","",25263,4198
1390,Mr John Baron,"Baron, Mr John","","",male,baronj@parliament.uk ; turnerja@parliament.uk,020 7219 8138,020 7219 1743,http://www.johnbaron.co.uk/,"","","","","",25729,3887
1392,Mr Khalid Mahmood,"Mahmood, Mr Khalid","","",male,mahmoodk@parliament.uk,020 7219 8141,020 7219 1745,http://www.khalidmahmoodmp.co.uk,"","","","","",25438,1647
1396,Mr Ian Liddell-Grainger,"Liddell-Grainger, Mr Ian","","",male,ianlg@parliament.uk,020 7219 8149,"",http://www.liddellgrainger.org.uk,"","","","","",25472,1495
1397,Hywel Williams,"Williams, Hywel","","",male,hywel.williams.mp@parliament.uk,020 7219 8150,"","",https://twitter.com/hywelplaidcymru,https://www.facebook.com/HywelWilliamsASMP,"","","",25221,4619
1398,Wayne David,"David, Wayne","","",male,davidw@parliament.uk,020 7219 8152,020 7219 1751,http://www.waynedavid.labour.co.uk/,https://twitter.com/WayneDavid_MP,"","","","",25696,2854
14,John Redwood,"Redwood, John","","",male,john.redwood.mp@parliament.uk,020 7219 4205,"",http://www.johnredwoodsdiary.com,https://twitter.com/johnredwood,"","","","",25340,329
140,Dame Margaret Hodge,"Hodge, Dame Margaret","","",female,hodgem@parliament.uk ; margarethodge@hotmail.co.uk,020 7219 6666,"",https://www.margarethodgemp.com/,https://twitter.com/margarethodge,"","","","",25573,981
1400,Kevin Brennan,"Brennan, Kevin","","",male,brennank@parliament.uk,020 7219 8156,"",http://www.kevinbrennan.co.uk,https://twitter.com/KevinBrennanMP,"","","","",25777,2281
1406,Jon Cruddas,"Cruddas, Jon","","",male,cruddasj@parliament.uk ; mullanem@parliament.uk,020 7219 8161,020 7219 1756,http://www.joncruddas.org.uk/,https://twitter.com/JonCruddas_1,"","","","",25577,2786
1409,Mr Gregory Campbell,"Campbell, Mr Gregory","","",male,fieldingm@parliament.uk ; dupcoleraine@parliament.uk,020 7219 8495,020 7219 1953,http://www.duplondonderry.co.uk/campbell.html,"","","","","",25794,2448
1413,Chris Grayling,"Grayling, Chris","","",male,chris.grayling.mp@parliament.uk,020 7219 8194,"",http://www.chrisgrayling.net,"","","","","",25172,3542
1416,Michelle Gildernew,"Gildernew, Michelle","","",female,michelle.gildernew.mp@parliament.uk,020 7219 1759,"","",https://twitter.com/gildernewm,"","","","",25626,3434
1423,Boris Johnson,"Johnson, Boris","","",male,boris.johnson.mp@parliament.uk,020 7219 4682,"","",https://twitter.com/borisjohnson,"","","","",25179,1189
1425,Mr Jonathan Djanogly,"Djanogly, Mr Jonathan","","",male,jonathan.djanogly.mp@parliament.uk,020 7219 2367,"",http://www.jonathandjanogly.com,https://twitter.com/JDjanogly,"","","","",25639,2979
1428,Bill Wiggin,"Wiggin, Bill","","",male,bill.wiggin.mp@parliament.uk,020 7219 8175,020 7219 1893,http://www.billwiggin.com,"","","","","",25244,4600
1438,Mr Kevan Jones,"Jones, Mr Kevan","","",male,kevanjonesmp@parliament.uk,020 7219 8219,020 7219 1759,http://www.kevanjonesmp.org.uk,https://twitter.com/KevanJonesMP,"","","","",25525,1213
1440,Pete Wishart,"Wishart, Pete","","",male,pete.wishart.mp@parliament.uk,020 7219 8303,"",http://www.petewishartmp.scot/,https://twitter.com/PeteWishart,"","","","",25254,4656
1442,Mr Alistair Carmichael,"Carmichael, Mr Alistair","","",male,carmichaela@parliament.uk,020 7219 8181,"",https://www.alistaircarmichael.co.uk/,https://twitter.com/amcarmichaelMP,"","","","",24991,2481
1444,Mr Mark Francois,"Francois, Mr Mark","","",male,mark.francois.mp@parliament.uk,020 7219 8287,020 7219 1858,"","","","","","",25619,3316
1446,Chris Bryant,"Bryant, Chris","","",male,bryantc@parliament.uk ; garethw.hughes@parliament.uk,020 7219 8315,020 7219 1792,http://www.chrisbryantmp.org.uk/,"","","","","",25745,2350
1447,Andrew Rosindell,"Rosindell, Andrew","","",male,andrew.rosindell.mp@parliament.uk ; andrew@rosindell.com,020 7219 8475,"",http://www.rosindell.com/,https://twitter.com/AndrewRosindell,"","","","",25356,455
1451,Mr Richard Bacon,"Bacon, Mr Richard","","",male,richardbaconmp@parliament.uk ; reevet@parliament.uk ; sally.culling@parliament.uk,020 7219 8301,"",http://www.richardbacon.org.uk/,"","","","","",25783,3840
1453,Andrew Selous,"Selous, Andrew","","",male,andrew.selous.mp@parliament.uk,020 7219 8134,020 7219 1741,http://www.andrewselous.org.uk,https://twitter.com/AndrewSelous,"","","","",25301,641
146,Barry Gardiner,"Gardiner, Barry","","",male,gardinerb@parliament.uk,020 7219 4046,020 7219 2495,http://www.barrygardiner.com,https://twitter.com/BarryGardiner,"","","","",25651,3379
1466,Dr Andrew Murrison,"Murrison, Dr Andrew","","",male,murrisona@parliament.uk,01225 358584,"",http://www.andrewmurrison.co.uk,https://twitter.com/murrisonMP,"","","","",25384,2058
1480,Mrs Maria Miller,"Miller, Mrs Maria","","",female,maria.miller.mp@parliament.uk,020 7219 5749,"",http://www.maria4basingstoke.co.uk/,https://twitter.com/Maria_MillerMP,"","","","",31595,4819
1481,Ms Nadine Dorries,"Dorries, Ms Nadine","","",female,dorriesn@parliament.uk,020 7219 5928,020 7219 6428,http://blog.dorries.org/,https://twitter.com/NadineDorries/with_replies,"","","","",41312,4768
1482,Graham Stuart,"Stuart, Graham","","",male,grahamstuartmp@parliament.uk,020 7219 4340,"",http://www.grahamstuart.com,https://twitter.com/grahamstuart,"","","","",31707,4814
1487,Mr Tobias Ellwood,"Ellwood, Mr Tobias","","",male,tobias.ellwood.mp@parliament.uk ; bournemoutheastconservatives@gmail.com,020 7219 4349,020 7219 0946,http://www.tobiasellwood.com,https://twitter.com/Tobias_Ellwood,"","","","",31646,4771
1489,Dawn Butler,"Butler, Dawn","","",female,dawn.butler.mp@parliament.uk,020 7219 8591,"","",https://twitter.com/dawnbutlerbrent,"","","","",40783,4756
1491,Kerry McCarthy,"McCarthy, Kerry","","",female,kerry.mccarthy.mp@parliament.uk,020 7219 4510,"",https://www.kerrymccarthy.org/,https://twitter.com/KerryMP,"","","","",39440,4810
1493,Sir Charles Walker,"Walker, Sir Charles","","",male,charles.walker.mp@parliament.uk ; office@broxbourneconservatives.com,020 7219 0338,020 7219 0505,https://www.charleswalker.org.uk/,"","","","","",37676,4830
1496,Mr Shailesh Vara,"Vara, Mr Shailesh","","",male,shailesh.vara.mp@parliament.uk ; chantel.saunders@parliament.uk,020 7219 6050,"",http://www.shaileshvara.com,"","","","","",31684,4828
150,Ms Harriet Harman,"Harman, Ms Harriet","","",female,harriet.harman.mp@parliament.uk,020 7219 4218,"",http://www.harrietharman.org/,https://twitter.com/HarrietHarman,"","","","",25677,847
1500,Theresa Villiers,"Villiers, Theresa","","",female,theresa@theresavilliers.co.uk,"","",http://www.theresavilliers.co.uk,"","","","","",29179,4452
1502,Mr David Jones,"Jones, Mr David","","",male,ted.wilson@parliament.uk,020 7219 8070,"",http://www.davidjonesmp.co.uk/,"","","","","",31694,4792
1506,Andrew Gwynne,"Gwynne, Andrew","","",male,gwynnea@parliament.uk,020 7219 4708,020 7219 4548,http://www.andrewgwynne.co.uk,https://twitter.com/GwynneMP,https://www.facebook.com/GwynneMP,"","","",35894,4785
1508,Sir Geoffrey Cox,"Cox, Sir Geoffrey","","",male,coxg@parliament.uk ; tellgeoffrey@geoffreycox.co.uk,020 7219 4719,020 7219 4307,http://www.geoffreycox.co.uk/,https://twitter.com/Geoffrey_Cox,"","","","",31700,4762
1510,Edward Miliband,"Miliband, Edward","","",male,ed.miliband.mp@parliament.uk,020 7219 7318,"","",https://twitter.com/Ed_Miliband,https://www.facebook.com/edmiliband,"","","",40791,4818
1512,David Mundell,"Mundell, David","","",male,david.mundell.mp@parliament.uk ; david@davidmundell.com,020 7219 4895,020 7219 2707,http://www.davidmundell.com,https://twitter.com/davidmundelldct,"","","","",32679,2043
1514,Stewart Hosie,"Hosie, Stewart","","",male,hosies@parliament.uk,020 7219 8164,020 7219 6716,http://www.stewarthosie.com/,https://twitter.com/StewartHosieMP,"","","","",38317,4796
1516,Andy Slaughter,"Slaughter, Andy","","",male,slaughtera@parliament.uk ; andy@andyslaughter.com,020 7219 4990,"",http://www.andyslaughter.com,https://twitter.com/hammersmithandy,https://www.facebook.com/andy4hammersmith,"","","",35897,4804
