id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
2b595976-6d91-4a11-b7cd-56f7e801d740,Aisling Reilly,Aisling Reilly,,,,Sinn Féin,fcfc4e3c-ae5b-4dd7-8818-a4cbe26372fa,96c6cbeb-ca1a-4d53-8573-bd0b6db1223f,Belfast West,6,2022-05-05,,,,Q76382,Q4882350
bdb3a845-dbd3-4b0f-b0da-50c408e41c1b,Alan Chambers,Alan Chambers,,,,UUP,93d779cb-ff01-48d8-82a5-1ef3df8a6508,d496e2a2-b442-40ec-b44a-38ecd767df79,North Down,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/5801_s.jpg,male,Q24052783,Q841045,Q7055150
3f887aee-73e6-4eb6-bccb-f0b464e8fffa,Alan Robinson,Alan Robinson,,,,DUP,e737c14b-58ed-4b8a-8583-da7af0e0e56b,94afa36c-f7c4-4d95-af16-2a78eb45c6ed,East Londonderry,6,2022-05-05,,,,Q215519,Q5328872
a403a1e5-1cae-49b2-9e20-56f371edb315,Andrew McMurray,Andrew McMurray,,,,Alliance,909cfd94-8020-4586-8cef-ea8aaedefd65,dc93337e-0484-4a5c-8606-ab2d1e70c5b1,South Down,6,2024-04-30,,,,Q244927,Q7567069
be2dc6bc-50dc-446e-aa7f-a4fe26bf87e7,Andrew Muir,Andrew Muir,,,,Alliance,909cfd94-8020-4586-8cef-ea8aaedefd65,d496e2a2-b442-40ec-b44a-38ecd767df79,North Down,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/6173_s.jpg,,,Q244927,Q7055150
2f234292-213b-4630-b0f2-1fe641e7f61a,Andy Allen,Andy Allen,,AndyAllen88,,UUP,93d779cb-ff01-48d8-82a5-1ef3df8a6508,b618306a-888b-4465-816f-719e4d2c1f3d,Belfast East,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/5307_s.jpg,male,Q20979148,Q841045,Q4882274
acce469e-7069-4159-9d2f-20df189e666d,Brian Kingston,Brian Kingston,,,,DUP,e737c14b-58ed-4b8a-8583-da7af0e0e56b,43b96ffa-ad30-4977-95c8-2aeb48992619,Belfast North,6,2022-05-05,,,,Q215519,Q4882308
842ba138-726d-43c2-80a7-5c9af1d4f1ae,Caoimhe Archibald,Caoimhe Archibald,,carchibald_sf,,Sinn Féin,fcfc4e3c-ae5b-4dd7-8818-a4cbe26372fa,94afa36c-f7c4-4d95-af16-2a78eb45c6ed,East Londonderry,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/5800_s.jpg,female,Q24052784,Q76382,Q5328872
76cf63d4-623c-40e5-8925-446558326bf2,Cara Hunter,Cara Hunter,,,,Social Democratic and Labour Party,ba9739e3-1391-4c14-8813-41cafd8a01d7,94afa36c-f7c4-4d95-af16-2a78eb45c6ed,East Londonderry,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/6464_s.jpg,,,Q175443,Q5328872
555bae9c-302b-45cc-bc9b-0edee1dccaf0,Carál Ní Chuilín,Carál Ní Chuilín,,caralnichuilin,,Sinn Féin,fcfc4e3c-ae5b-4dd7-8818-a4cbe26372fa,43b96ffa-ad30-4977-95c8-2aeb48992619,Belfast North,6,2022-05-05,http://aims.niassembly.gov.uk/images/mla/215_s.jpg,female,Q5047760,Q76382,Q4882308
